11.100 27.000 1.192 0.485
11.300 27.000 1.233 0.416
11.600 27.000 1.264 0.288
11.800 81.000 2.696 0.458
12.000 81.000 2.781 0.384
12.300 27.000 1.286 0.078
12.300 14.000 3.761 0.425
12.500 27.000 1.269 0.012
12.500 18.000 4.401 0.499
12.700 27.000 1.247 -0.025
13.000 27.000 1.243 -0.043
13.000 18.000 4.471 0.455
13.400 63.000 3.368 -0.200
13.400 18.000 4.441 0.436
13.700 72.000 5.867 0.096
13.900 27.000 1.180 -0.041
14.100 45.000 6.404 -0.280
14.100 18.000 4.401 0.440
14.400 90.000 7.631 0.076
14.400 18.000 4.401 0.435
14.600 18.000 4.471 0.389
14.800 72.000 5.747 -0.037
14.800 18.000 4.579 0.312
15.100 18.000 4.657 0.197
15.100 61.000 2.248 0.475
15.300 63.000 2.863 -0.546
15.300 61.000 2.324 0.404
15.600 14.000 3.811 -0.037
15.600 61.000 2.388 0.329
15.800 18.000 4.718 -0.077
15.800 61.000 2.443 0.207
16.100 14.000 3.665 -0.217
16.100 61.000 2.450 0.144
16.300 81.000 2.443 -0.475
16.300 5.000 2.040 0.518
16.500 5.000 2.076 0.482
16.800 61.000 2.430 -0.029
16.800 5.000 2.082 0.444
17.000 61.000 2.388 -0.100
17.000 5.000 2.114 0.389
17.300 18.000 4.216 -0.433
17.300 5.000 2.122 0.360
17.500 61.000 2.369 -0.186
17.500 5.000 2.168 0.316
17.700 61.000 2.316 -0.202
17.700 5.000 2.126 0.321
18.000 61.000 2.302 -0.208
18.000 5.000 2.116 0.325
18.200 14.000 3.109 -0.550
18.200 5.000 2.088 0.330
18.500 7.000 3.916 0.183
18.500 5.000 2.124 0.300
18.700 5.000 2.113 0.246
18.900 5.000 2.123 0.207
19.200 5.000 2.123 0.164
19.400 5.000 2.134 0.104
19.600 5.000 2.146 0.066
19.600 36.000 2.265 0.517
19.900 5.000 2.113 -0.004
19.900 36.000 2.325 0.442
20.100 36.000 2.366 0.399
20.400 36.000 2.392 0.347
20.400 70.000 3.398 0.509
20.600 70.000 3.515 0.431
20.800 36.000 2.458 0.218
20.800 70.000 3.580 0.378
21.100 36.000 2.471 0.147
21.100 70.000 3.637 0.309
21.300 70.000 3.730 0.216
21.500 70.000 3.739 0.147
21.800 70.000 3.796 0.076
22.000 70.000 3.761 -0.047
22.300 70.000 3.715 -0.128
22.500 70.000 3.640 -0.246
22.700 70.000 3.567 -0.326
23.000 70.000 3.424 -0.405
23.200 70.000 3.211 -0.534
23.400 54.000 2.645 0.450
23.700 54.000 2.727 0.378
23.900 54.000 2.808 0.261
23.900 16.000 1.116 0.365
24.100 16.000 1.134 0.291
24.400 16.000 1.157 0.238
24.600 16.000 1.149 0.125
24.800 16.000 1.137 0.083
25.000 16.000 1.135 0.055
25.300 16.000 1.122 -0.017
25.500 16.000 1.112 -0.043
