11.120 27.000 1.192 0.485
11.340 27.000 1.233 0.416
11.580 27.000 1.264 0.288
11.800 81.000 2.696 0.458
12.040 81.000 2.781 0.384
12.260 27.000 1.286 0.078
12.260 14.000 3.761 0.425
12.500 27.000 1.269 0.012
12.500 18.000 4.401 0.499
12.740 27.000 1.247 -0.025
12.980 27.000 1.243 -0.043
12.980 18.000 4.471 0.455
13.440 63.000 3.368 -0.200
13.440 18.000 4.441 0.436
13.680 72.000 5.867 0.096
13.920 27.000 1.180 -0.041
14.140 45.000 6.404 -0.280
14.140 18.000 4.401 0.440
14.380 90.000 7.631 0.076
14.380 18.000 4.401 0.435
14.620 18.000 4.471 0.389
14.840 72.000 5.747 -0.037
14.840 18.000 4.579 0.312
15.080 18.000 4.657 0.197
15.080 61.000 2.248 0.475
15.320 63.000 2.863 -0.546
15.320 61.000 2.324 0.404
15.560 14.000 3.811 -0.037
15.560 61.000 2.388 0.329
15.780 18.000 4.718 -0.077
15.780 61.000 2.443 0.207
16.060 14.000 3.665 -0.217
16.060 61.000 2.450 0.144
16.300 81.000 2.443 -0.475
16.300 5.000 2.040 0.518
16.540 5.000 2.076 0.482
16.780 61.000 2.430 -0.029
16.780 5.000 2.082 0.444
17.020 61.000 2.388 -0.100
17.020 5.000 2.114 0.389
17.260 18.000 4.216 -0.433
17.260 5.000 2.122 0.360
17.500 61.000 2.369 -0.186
17.500 5.000 2.168 0.316
17.740 61.000 2.316 -0.202
17.740 5.000 2.126 0.321
17.980 61.000 2.302 -0.208
17.980 5.000 2.116 0.325
18.220 14.000 3.109 -0.550
18.220 5.000 2.088 0.330
18.460 7.000 3.916 0.183
18.460 5.000 2.124 0.300
18.700 5.000 2.113 0.246
18.940 5.000 2.123 0.207
19.180 5.000 2.123 0.164
19.420 5.000 2.134 0.104
19.640 5.000 2.146 0.066
19.640 36.000 2.265 0.517
19.880 5.000 2.113 -0.004
19.880 36.000 2.325 0.442
20.120 36.000 2.366 0.399
20.360 36.000 2.392 0.347
20.360 70.000 3.398 0.509
20.600 70.000 3.515 0.431
20.840 36.000 2.458 0.218
20.840 70.000 3.580 0.378
21.060 36.000 2.471 0.147
21.060 70.000 3.637 0.309
21.300 70.000 3.730 0.216
21.540 70.000 3.739 0.147
21.780 70.000 3.796 0.076
22.020 70.000 3.761 -0.047
22.260 70.000 3.715 -0.128
22.480 70.000 3.640 -0.246
22.720 70.000 3.567 -0.326
22.960 70.000 3.424 -0.405
23.200 70.000 3.211 -0.534
23.420 54.000 2.645 0.450
23.660 54.000 2.727 0.378
23.880 54.000 2.808 0.261
23.880 16.000 1.116 0.365
24.120 16.000 1.134 0.291
24.360 16.000 1.157 0.238
24.580 16.000 1.149 0.125
24.820 16.000 1.137 0.083
25.040 16.000 1.135 0.055
25.280 16.000 1.122 -0.017
25.520 16.000 1.112 -0.043
25.740 16.000 1.083 -0.116
26.020 16.000 1.073 -0.117
26.240 16.000 1.069 -0.077
26.480 16.000 1.063 -0.075
27.180 54.000 2.636 -0.221
27.640 54.000 2.609 -0.225
28.120 54.000 2.569 -0.229
28.340 54.000 2.564 -0.231
28.820 54.000 2.527 -0.231
29.040 54.000 2.507 -0.233
29.280 54.000 2.509 -0.223
29.500 54.000 2.534 -0.104
29.740 54.000 2.520 -0.073
29.960 54.000 2.524 -0.070
30.200 54.000 2.516 -0.065
30.440 54.000 2.496 -0.014
30.660 54.000 2.477 0.063
30.900 54.000 2.451 0.100
31.140 54.000 2.443 0.101
31.360 54.000 2.431 0.103
31.600 54.000 2.365 0.205
31.840 54.000 2.348 0.256
32.080 54.000 2.312 0.275
32.300 25.000 2.032 -0.423
32.300 54.000 2.264 0.325
32.540 54.000 2.183 0.403
32.780 54.000 2.151 0.438
33.020 54.000 2.127 0.447
33.260 54.000 2.051 0.506
33.500 25.000 2.125 -0.146
33.740 25.000 2.118 -0.139
33.980 25.000 2.105 -0.137
34.220 25.000 2.135 -0.069
34.460 25.000 2.084 -0.080
34.680 25.000 2.079 -0.035
34.920 25.000 2.048 0.026
35.160 25.000 2.033 0.043
35.400 25.000 2.015 0.048
35.640 25.000 2.023 0.047
35.900 25.000 1.996 0.051
36.160 25.000 1.971 0.045
36.400 25.000 1.951 0.045
36.640 25.000 1.933 0.047
36.880 25.000 1.922 0.048
37.120 25.000 1.900 0.050
37.360 70.000 2.900 -0.450
37.360 25.000 1.884 0.048
37.600 25.000 1.873 0.051
37.840 70.000 2.929 -0.443
37.840 25.000 1.865 0.053
38.080 25.000 1.844 0.048
38.320 25.000 1.821 0.050
38.560 25.000 1.809 0.049
38.800 25.000 1.782 0.124
39.020 25.000 1.723 0.256
39.260 25.000 1.677 0.326
