0.000 0.000 0.000
0.020 0.000 0.000
0.040 0.000 0.000
0.060 0.075 0.240
0.080 0.075 0.240
0.100 0.075 0.241
0.120 0.075 0.241
0.140 0.075 0.241
0.160 0.075 0.241
0.180 0.075 0.241
0.200 0.075 0.241
0.220 0.075 0.241
0.240 0.075 0.241
0.260 0.075 0.241
0.280 0.075 0.241
0.300 0.075 0.241
0.320 0.075 0.241
0.340 0.075 0.240
0.360 0.075 0.240
0.380 0.075 0.239
0.400 0.074 0.239
0.420 0.074 0.238
0.440 0.074 0.236
0.460 0.074 0.233
0.480 0.074 0.232
0.500 0.074 0.232
0.520 0.074 0.230
0.540 0.074 0.230
0.560 0.074 0.229
0.580 0.074 0.228
0.600 0.074 0.227
0.620 0.074 0.226
0.640 0.074 0.225
0.660 0.074 0.224
0.680 0.074 0.221
0.700 0.074 0.220
0.720 0.074 0.219
0.740 0.074 0.219
0.760 0.074 0.217
0.780 0.074 0.217
0.800 0.074 0.216
0.820 0.074 0.216
0.840 0.073 0.215
0.860 0.073 0.213
0.880 0.073 0.211
0.900 0.073 0.211
0.920 0.073 0.209
0.940 0.073 0.207
0.960 0.071 0.146
0.980 0.069 0.065
1.000 0.067 0.000
1.020 0.067 0.000
1.040 0.067 0.000
1.060 0.067 0.000
1.080 0.067 0.000
1.100 0.067 0.000
1.120 0.067 0.000
1.140 0.067 0.000
1.160 0.067 0.000
1.180 0.067 0.000
1.200 0.067 0.000
1.220 0.067 0.000
1.240 0.067 0.000
1.260 0.067 0.000
1.280 0.067 0.000
1.300 0.067 0.000
1.320 0.067 0.000
1.340 0.067 0.000
1.360 0.067 0.000
1.380 0.067 0.000
1.400 0.067 0.000
1.420 0.067 0.000
1.440 0.067 0.000
1.460 0.067 0.000
1.480 0.067 0.000
1.500 0.067 0.000
1.520 0.067 0.000
1.540 0.067 0.000
1.560 0.067 0.000
1.580 0.067 0.000
1.600 0.067 0.000
1.620 0.067 0.000
1.640 0.067 0.000
1.660 0.067 0.000
1.680 0.067 0.000
1.700 0.067 0.000
1.720 0.067 0.000
1.740 0.067 0.000
1.760 0.067 0.000
1.780 0.067 0.000
1.800 0.067 0.000
1.820 0.067 0.000
1.840 0.067 0.000
1.860 0.067 0.000
1.880 0.000 0.000
1.900 0.000 0.000
1.920 0.067 0.000
1.940 0.067 0.000
1.960 0.067 0.000
1.980 0.067 0.000
2.000 0.067 0.000
2.020 0.067 0.000
2.040 0.067 0.000
2.060 0.067 0.000
2.080 0.067 0.000
2.100 0.067 0.000
2.120 0.067 0.000
2.140 0.067 0.000
2.160 0.067 0.000
2.180 0.067 0.000
2.200 0.067 0.000
2.220 0.067 0.000
2.240 0.067 0.000
2.260 0.067 0.000
2.280 0.067 0.000
2.300 0.067 0.000
2.320 0.067 0.000
2.340 0.067 0.000
2.360 0.067 0.000
2.380 0.067 0.000
