0.000 0.000 0.000
0.050 0.045 0.144
0.100 0.075 0.241
0.150 0.075 0.241
0.200 0.075 0.241
0.250 0.075 0.241
0.300 0.075 0.241
0.350 0.075 0.240
0.400 0.074 0.239
0.450 0.074 0.234
0.500 0.074 0.232
0.550 0.074 0.229
0.600 0.074 0.227
0.650 0.074 0.224
0.700 0.074 0.220
0.750 0.074 0.218
0.800 0.074 0.216
0.850 0.073 0.214
0.900 0.073 0.211
0.950 0.072 0.187
1.000 0.067 0.000
1.050 0.067 0.000
1.100 0.067 0.000
1.150 0.067 0.000
1.200 0.067 0.000
1.250 0.067 0.000
1.300 0.067 0.000
1.350 0.067 0.000
1.400 0.067 0.000
1.450 0.067 0.000
1.500 0.067 0.000
1.550 0.067 0.000
1.600 0.067 0.000
1.650 0.067 0.000
1.700 0.067 0.000
1.750 0.067 0.000
1.800 0.067 0.000
1.850 0.067 0.000
1.900 0.000 0.000
1.950 0.067 0.000
2.000 0.067 0.000
2.050 0.067 0.000
2.100 0.067 0.000
2.150 0.067 0.000
2.200 0.067 0.000
2.250 0.067 0.000
2.300 0.067 0.000
2.350 0.067 0.000
2.400 0.067 0.000
2.450 0.067 0.000
2.500 0.067 0.000
2.550 0.067 0.000
2.600 0.067 0.000
2.650 0.067 0.000
2.700 0.067 0.000
2.750 0.067 0.000
2.800 0.067 0.000
2.850 0.052 0.000
2.900 0.041 0.000
2.950 0.067 0.000
3.000 0.067 0.000
3.050 0.067 0.000
3.100 0.067 0.000
3.150 0.067 0.000
3.200 0.067 0.000
3.250 0.067 0.000
3.300 0.067 0.000
3.350 0.067 0.000
3.400 0.067 0.000
3.450 0.067 0.000
3.500 0.067 0.000
3.550 0.067 0.000
3.600 0.067 0.000
3.650 0.067 0.000
3.700 0.067 0.000
3.750 0.067 0.000
3.800 0.067 0.000
3.850 0.053 0.000
3.900 0.067 0.000
3.950 0.067 0.000
4.000 0.067 0.000
4.050 0.067 0.000
4.100 0.067 0.000
4.150 0.067 0.000
4.200 0.067 0.000
4.250 0.067 0.000
4.300 0.067 0.000
4.350 0.067 0.000
4.400 0.067 0.000
4.450 0.067 0.000
4.500 0.067 0.000
4.550 0.067 0.000
4.600 0.067 0.000
4.650 0.067 0.000
4.700 0.067 0.000
4.750 0.067 0.000
4.800 0.067 0.000
4.850 0.067 0.000
4.900 0.067 0.000
4.950 0.067 0.000
5.000 0.067 0.000
5.050 0.067 0.000
5.100 0.067 0.000
5.150 0.067 0.000
5.200 0.067 0.000
5.250 0.067 0.000
5.300 0.067 0.000
5.350 0.067 0.000
5.400 0.067 0.000
5.450 0.067 0.000
5.500 0.067 0.000
5.550 0.067 0.000
5.600 0.067 0.000
5.650 0.067 0.000
5.700 0.067 0.000
5.750 0.067 0.000
5.800 0.067 0.000
5.850 0.067 0.000
5.900 0.067 0.000
5.950 0.067 0.000
6.000 0.067 0.000
6.050 0.067 0.000
6.100 0.067 0.000
6.150 0.067 0.000
6.200 0.067 0.000
6.250 0.067 0.000
6.300 0.067 0.000
6.350 0.067 0.000
6.400 0.067 0.000
6.450 0.067 0.000
6.500 0.067 0.000
6.550 0.067 0.000
6.600 0.067 0.000
6.650 0.067 0.000
6.700 0.067 0.000
6.750 0.067 0.000
6.800 0.067 0.000
6.850 0.067 0.000
6.900 0.067 0.000
6.950 0.067 0.000
7.000 0.067 0.000
7.050 0.067 0.000
7.100 0.067 0.000
7.150 0.067 0.000
7.200 0.067 0.000
7.250 0.067 0.000
7.300 0.067 0.000
7.350 0.074 0.160
7.400 0.086 0.408
7.450 0.086 0.408
7.500 0.086 0.408
7.550 0.086 0.408
7.600 0.086 0.408
7.650 0.086 0.408
7.700 0.086 0.408
7.750 0.086 0.408
7.800 0.086 0.408
7.850 0.047 0.222
7.900 0.086 0.408
7.950 0.086 0.408
8.000 0.086 0.408
8.050 0.086 0.408
8.100 0.086 0.408
8.150 0.086 0.408
8.200 0.086 0.408
8.250 0.086 0.408
8.300 0.086 0.408
8.350 0.086 0.408
8.400 0.086 0.408
8.450 0.086 0.408
8.500 0.086 0.408
8.550 0.086 0.408
8.600 0.086 0.408
8.650 0.086 0.408
8.700 0.086 0.408
8.750 0.086 0.408
8.800 0.086 0.408
8.850 0.086 0.408
8.900 0.010 0.048
8.950 0.086 0.408
9.000 0.086 0.408
9.050 0.086 0.408
9.100 0.086 0.408
9.150 0.086 0.408
9.200 0.086 0.408
9.250 0.086 0.408
9.300 0.086 0.408
9.350 0.086 0.408
9.400 0.086 0.408
9.450 0.086 0.408
9.500 0.086 0.408
9.550 0.086 0.408
9.600 0.086 0.408
9.650 0.086 0.408
9.700 0.086 0.408
9.750 0.086 0.408
9.800 0.064 0.302
9.850 0.021 0.100
9.900 0.086 0.408
9.950 0.086 0.408
10.000 0.086 0.408
10.050 0.086 0.408
10.100 0.086 0.408
10.150 0.086 0.408
10.200 0.086 0.408
10.250 0.086 0.408
10.300 0.086 0.408
10.350 0.086 0.408
10.400 0.086 0.408
10.450 0.086 0.408
10.500 0.086 0.408
10.550 0.086 0.408
10.600 0.086 0.408
10.650 0.086 0.408
10.700 0.086 0.408
10.750 0.086 0.408
10.800 0.086 0.408
10.850 0.086 0.408
10.900 0.086 0.408
10.950 0.086 0.408
11.000 0.086 0.408
11.050 0.086 0.408
11.100 0.086 0.408
11.150 0.086 0.408
11.200 0.086 0.408
11.250 0.086 0.408
11.300 0.086 0.408
11.350 0.086 0.408
11.400 0.086 0.408
11.450 0.086 0.408
11.500 0.086 0.408
